,x,,x
4684,"의료경도 ADL 13-20, 의사3·간호7등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, three doctors, a nurse Nursing Class 7 patients generations defensive 18:01 exceeding"
4685,"의료경도 ADL 13-20, 의사4·간호1-5등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, four doctors, nursing grade 1-5 patients generations nurse defensively 18:01 exceeding"
4686,"의료경도 ADL 13-20, 의사4·간호6등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, 4 doctors, nurses Nursing Class 6 patients generations defensive 18:01 exceeding"
4687,"의료경도 ADL 13-20, 의사4·간호7등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, 4 doctors, nurses Nursing Class 7 patients generations defensive 18:01 exceeding"
4688,"의료경도 ADL 13-20, 의사5·간호1-5등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, 5 doctors, nursing grade 1-5 patients generations nurse defensively 18:01 exceeding"
4689,"의료경도 ADL 13-20, 의사5·간호6등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, 5 doctors, nurses Nursing Class 6 patients generations defensive 18:01 exceeding"
4690,"의료경도 ADL 13-20, 의사5·간호7등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, 5 doctors, nurses Nursing Class 7 patients generations defensive 18:01 exceeding"
4691,"의료경도 ADL 13-20, 의사1(전문의수50%이상)·간호1-5등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, 1 doctor (physician can more than 50%) patients with grade 1-5, Nursing Nurse generations defensive 18:01 exceeding"
4692,"의료경도 ADL 13-20, 의사1(전문의수50%이상)·간호6등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, 1 doctor (physician can more than 50%) patients, Nursing Class 6 generations nurse defensively 18:01 exceeding"
4693,"의료경도 ADL 13-20, 의사1(전문의수50%이상)·간호7등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, 1 doctor (physician can more than 50%), Nursing Class 7 patients generations nurse defensively 18:01 exceeding"
4694,"의료경도 ADL 6-12, 의사2·간호1-5등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, grades 1-5, 2 doctors, nursing patients generations nurse defensively 18:01 exceeding"
4695,"의료경도 ADL 6-12, 의사2·간호6등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, 2 doctors, nurses Nursing Class 6 patients generations defensive 18:01 exceeding"
4696,"의료경도 ADL 6-12, 의사2·간호7등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, 2 doctors, nurses Nursing Class 7 patients generations defensive 18:01 exceeding"
4697,"의료경도 ADL 6-12, 의사1(전문의수50%미만)·간호1-5등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, 1 doctor (specialist can less than 50%) patients with grade 1-5, Nursing Nurse generations defensive 18:01 exceeding"
4698,"의료경도 ADL 6-12, 의사1(전문의수50%미만)·간호6등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, 1 doctor (specialist can less than 50%) patients, Nursing Class 6 generations nurse defensively 18:01 exceeding"
4699,"의료경도 ADL 6-12, 의사1(전문의수50%미만)·간호7등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, 1 doctor (specialist can less than 50%), Nursing Class 7 patients generations nurse defensively 18:01 exceeding"
4700,"의료경도 ADL 6-12, 의사3·간호1-5등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, 3 doctors, nursing grade 1-5 patients generations nurse defensively 18:01 exceeding"
4701,"의료경도 ADL 6-12, 의사3·간호6등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, three doctors, a nurse Nursing Class 6 patients generations defensive 18:01 exceeding"
4702,"의료경도 ADL 6-12, 의사3·간호7등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, three doctors, a nurse Nursing Class 7 patients generations defensive 18:01 exceeding"
4703,"의료경도 ADL 6-12, 의사4·간호1-5등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, 4 doctors, nursing grade 1-5 patients generations nurse defensively 18:01 exceeding"
4704,"의료경도 ADL 6-12, 의사4·간호6등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, doctors, four nurses Nursing Class 6 patients generations defensive 18:01 exceeding"
4705,"의료경도 ADL 6-12, 의사4·간호7등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, doctors, four nurses Nursing Class 7 patients generations defensive 18:01 exceeding"
4706,"의료경도 ADL 6-12, 의사5·간호1-5등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, 5 doctors, nursing grade 1-5 patients generations nurse defensively 18:01 exceeding"
4707,"의료경도 ADL 6-12, 의사5·간호6등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, 5 doctors, nurses Nursing Class 6 patients generations defensive 18:01 exceeding"
4708,"의료경도 ADL 6-12, 의사5·간호7등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, 5 doctors, nurses Nursing Class 7 patients generations defensive 18:01 exceeding"
4709,"의료경도 ADL 6-12, 의사1(전문의수50%이상)·간호1-5등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, 1 doctor (physician can more than 50%) patients with grade 1-5, Nursing Nurse generations defensive 18:01 exceeding"
4710,"의료경도 ADL 6-12, 의사1(전문의수50%이상)·간호6등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, 1 doctor (physician can more than 50%) patients, Nursing Class 6 generations nurse defensively 18:01 exceeding"
4711,"의료경도 ADL 6-12, 의사1(전문의수50%이상)·간호7등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 6-12, 1 doctor (physician can more than 50%), Nursing Class 7 patients generations nurse defensively 18:01 exceeding"
4712,"의료경도, 외박",,"Medical hardness, sleepover"
4713,"신체기능저하군 ADL 13-20, 의사2·간호5등급",,"Physical impairment group ADL 13-20, 2 doctors, nursing 5 stars"
4714,"신체기능저하군 ADL 13-20, 의사2·간호1등급",,"Physical impairment group ADL 13-20, 2 doctors, 1 nurse Ratings"
4715,"신체기능저하군 ADL 13-20, 의사2·간호2등급",,"Physical impairment group ADL 13-20, two physicians, two nurse Ratings"
4716,"신체기능저하군 ADL 13-20, 의사2·간호3등급",,"Physical impairment group ADL 13-20, 2 doctors, nursing 3 ratings"
4717,"신체기능저하군 ADL 13-20, 의사2·간호4등급",,"Physical impairment group ADL 13-20, 2 doctors, nursing 4 ratings"
4718,"신체기능저하군 ADL 13-20, 의사2·간호6등급",,"Physical impairment group ADL 13-20, 2 doctors, nursing grade 6"
4719,"신체기능저하군 ADL 13-20, 의사2·간호7등급",,"Physical impairment group ADL 13-20, 2 doctors, nursing 7 ratings"
4720,"신체기능저하군 ADL 13-20, 의사2·간호8등급",,"Physical impairment group ADL 13-20, 2 doctors, nursing 8 ratings"
4721,"신체기능저하군 ADL 13-20, 의사1(전문의수50%미만)·간호5등급",,"Physical impairment group ADL 13-20, 1 doctor (specialist can less than 50%), Nursing 5 stars"
4722,"신체기능저하군 ADL 13-20, 의사1(전문의수50%미만)·간호1등급",,"Physical impairment group ADL 13-20, 1 doctor (specialist can less than 50%), nursing class 1"
4723,"신체기능저하군 ADL 13-20, 의사1(전문의수50%미만)·간호2등급",,"Physical impairment group ADL 13-20, 1 doctor (specialist can less than 50%), Nursing Class 2"
4724,"신체기능저하군 ADL 13-20, 의사1(전문의수50%미만)·간호3등급",,"Physical impairment group ADL 13-20, 1 doctor (specialist can less than 50%), nursing 3 ratings"
4725,"신체기능저하군 ADL 13-20, 의사1(전문의수50%미만)·간호4등급",,"Physical impairment group ADL 13-20, 1 doctor (specialist can less than 50%), nursing 4 ratings"
4726,"신체기능저하군 ADL 13-20, 의사1(전문의수50%미만)·간호6등급",,"Physical impairment group ADL 13-20, 1 doctor (specialist can less than 50%), Nursing Class 6"
4727,"신체기능저하군 ADL 13-20, 의사1(전문의수50%미만)·간호7등급",,"Physical impairment group ADL 13-20, 1 doctor (specialist can less than 50%), Nursing Level 7"
4728,"신체기능저하군 ADL 13-20, 의사1(전문의수50%미만)·간호8등급",,"Physical impairment group ADL 13-20, 1 doctor (specialist can less than 50%), Nursing Class 8"
4729,"신체기능저하군 ADL 13-20, 의사3·간호5등급",,"Physical impairment group ADL 13-20, doctor, nurse 3 of 5 stars"
4730,"신체기능저하군 ADL 13-20, 의사3·간호1등급",,"Physical impairment group ADL 13-20, three doctors, nursing class 1"
4731,"신체기능저하군 ADL 13-20, 의사3·간호2등급",,"Physical impairment group ADL 13-20, doctor, nurse 3 2 ratings"
4732,"신체기능저하군 ADL 13-20, 의사3·간호3등급",,"Physical impairment group ADL 13-20, three doctors, nursing 3 ratings"
4733,"신체기능저하군 ADL 13-20, 의사3·간호4등급",,"Physical impairment group ADL 13-20, doctor, nurse 3 4 ratings"
4734,"신체기능저하군 ADL 13-20, 의사3·간호6등급",,"Physical impairment group ADL 13-20, three doctors, nursing grade 6"
4735,"신체기능저하군 ADL 13-20, 의사3·간호7등급",,"Physical impairment group ADL 13-20, three doctors, nursing 7 ratings"
4736,"신체기능저하군 ADL 13-20, 의사3·간호8등급",,"Physical impairment group ADL 13-20, three doctors, nursing 8 ratings"
4737,"신체기능저하군 ADL 13-20, 의사4·간호5등급",,"Physical impairment group ADL 13-20, four doctors, nursing 5 stars"
4738,"신체기능저하군 ADL 13-20, 의사4·간호1등급",,"Physical impairment group ADL 13-20, four doctors, nursing class 1"
4739,"신체기능저하군 ADL 13-20, 의사4·간호2등급",,"Physical impairment group ADL 13-20, four physicians, two nurse Ratings"
4740,"신체기능저하군 ADL 13-20, 의사4·간호3등급",,"Physical impairment group ADL 13-20, four doctors, nursing 3 ratings"
4741,"신체기능저하군 ADL 13-20, 의사4·간호4등급",,"Physical impairment group ADL 13-20, four doctors, nursing 4 stars"
4742,"신체기능저하군 ADL 13-20, 의사4·간호6등급",,"Physical impairment group ADL 13-20, four doctors, nursing grade 6"
4743,"신체기능저하군 ADL 13-20, 의사4·간호7등급",,"Physical impairment group ADL 13-20, four doctors, nursing 7 ratings"
4744,"신체기능저하군 ADL 13-20, 의사4·간호8등급",,"Physical impairment group ADL 13-20, four doctors, nursing 8 ratings"
4745,"신체기능저하군 ADL 13-20, 의사5·간호5등급",,"Physical impairment group ADL 13-20, 5 doctors, nursing 5 stars"
4746,"신체기능저하군 ADL 13-20, 의사5·간호1등급",,"Physical impairment group ADL 13-20, 5 doctors, 1 nurse Ratings"
4747,"신체기능저하군 ADL 13-20, 의사5·간호2등급",,"Physical impairment group ADL 13-20, five doctors, two nursing ratings"
4748,"신체기능저하군 ADL 13-20, 의사5·간호3등급",,"Physical impairment group ADL 13-20, 5 doctors, nursing 3 ratings"
4749,"신체기능저하군 ADL 13-20, 의사5·간호4등급",,"Physical impairment group ADL 13-20, 5 doctors, nursing 4 ratings"
4750,"신체기능저하군 ADL 13-20, 의사5·간호6등급",,"Physical impairment group ADL 13-20, 5 doctors, nursing grade 6"
4751,"신체기능저하군 ADL 13-20, 의사5·간호7등급",,"Physical impairment group ADL 13-20, 5 doctors, nursing 7 ratings"
4752,"신체기능저하군 ADL 13-20, 의사5·간호8등급",,"Physical impairment group ADL 13-20, 5 doctors, nursing 8 ratings"
4753,"신체기능저하군 ADL 13-20, 의사1(전문의수50%이상)·간호5등급",,"Physical impairment group ADL 13-20, 1 doctor (physician can more than 50%), Nursing 5 stars"
4754,"신체기능저하군 ADL 13-20, 의사1(전문의수50%이상)·간호1등급",,"Physical impairment group ADL 13-20, 1 doctor (physician can more than 50%), nursing class 1"
4755,"신체기능저하군 ADL 13-20, 의사1(전문의수50%이상)·간호2등급",,"Physical impairment group ADL 13-20, 1 doctor (physician can more than 50%), Nursing Class 2"
4756,"신체기능저하군 ADL 13-20, 의사1(전문의수50%이상)·간호3등급",,"Physical impairment group ADL 13-20, 1 doctor (physician can more than 50%), Nursing 3 ratings"
4757,"신체기능저하군 ADL 13-20, 의사1(전문의수50%이상)·간호4등급",,"Physical impairment group ADL 13-20, 1 doctor (physician can more than 50%), Nursing 4 ratings"
4758,"신체기능저하군 ADL 13-20, 의사1(전문의수50%이상)·간호6등급",,"Physical impairment group ADL 13-20, 1 doctor (physician can more than 50%), Nursing Class 6"
4759,"신체기능저하군 ADL 13-20, 의사1(전문의수50%이상)·간호7등급",,"Physical impairment group ADL 13-20, 1 doctor (physician can more than 50%), Nursing Level 7"
4760,"신체기능저하군 ADL 13-20, 의사1(전문의수50%이상)·간호8등급",,"Physical impairment group ADL 13-20, 1 doctor (physician can more than 50%), Nursing Class 8"
4761,"신체기능저하군 ADL 6-12, 의사2·간호5등급",,"Physical impairment group ADL 6-12, 2 doctors, nursing 5 stars"
4762,"신체기능저하군 ADL 6-12, 의사2·간호1등급",,"Physical impairment group ADL 6-12, 2 doctors, 1 nurse Ratings"
4763,"신체기능저하군 ADL 6-12, 의사2·간호2등급",,"Physical impairment group ADL 6-12, 2 doctors, nursing Class 2"
4764,"신체기능저하군 ADL 6-12, 의사2·간호3등급",,"Physical impairment group ADL 6-12, 2 doctors, nursing 3 ratings"
4765,"신체기능저하군 ADL 6-12, 의사2·간호4등급",,"Physical impairment group ADL 6-12, 2 doctors, nursing 4 ratings"
4766,"신체기능저하군 ADL 6-12, 의사2·간호6등급",,"Physical impairment group ADL 6-12, 2 doctors, nursing grade 6"
4767,"신체기능저하군 ADL 6-12, 의사2·간호7등급",,"Physical impairment group ADL 6-12, 2 doctors, nursing 7 ratings"
4768,"신체기능저하군 ADL 6-12, 의사2·간호8등급",,"Physical impairment group ADL 6-12, 2 doctors, nursing 8 ratings"
4769,"신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호5등급",,"Physical impairment group ADL 6-12, 1 doctor (specialist can less than 50%), Nursing 5 stars"
4770,"신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호1등급",,"Physical impairment group ADL 6-12, 1 doctor (specialist can less than 50%), nursing class 1"
4771,"신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호2등급",,"Physical impairment group ADL 6-12, 1 doctor (specialist can less than 50%), Nursing Class 2"
4772,"신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호3등급",,"Physical impairment group ADL 6-12, 1 doctor (specialist can less than 50%), nursing 3 ratings"
4773,"신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호4등급",,"Physical impairment group ADL 6-12, 1 doctor (specialist can less than 50%), nursing 4 ratings"
4774,"신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호6등급",,"Physical impairment group ADL 6-12, 1 doctor (specialist can less than 50%), Nursing Class 6"
4775,"신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호7등급",,"Physical impairment group ADL 6-12, 1 doctor (specialist can less than 50%), Nursing Level 7"
4776,"신체기능저하군 ADL 6-12, 의사1(전문의수50%미만)·간호8등급",,"Physical impairment group ADL 6-12, 1 doctor (specialist can less than 50%), Nursing Class 8"
4777,"신체기능저하군 ADL 6-12, 의사3·간호5등급",,"Physical impairment group ADL 6-12, 3 doctors, nursing 5 stars"
4778,"신체기능저하군 ADL 6-12, 의사3·간호1등급",,"Physical impairment group ADL 6-12, 3 doctors, nursing class 1"
4779,"신체기능저하군 ADL 6-12, 의사3·간호2등급",,"Physical impairment group ADL 6-12, three physicians, two nurse Ratings"
4780,"신체기능저하군 ADL 6-12, 의사3·간호3등급",,"Physical impairment group ADL 6-12, 3 doctors, nursing 3 ratings"
4781,"신체기능저하군 ADL 6-12, 의사3·간호4등급",,"Physical impairment group ADL 6-12, 3 doctors, nursing 4 ratings"
